"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,5,5,1.006,57.2,0.236188811188808,30.8055555555556,20.8055555555556
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,6,8,0.953,53.1333333333333,0.232867132867122,29.8425925925926,19.8425925925926
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,7,10,0.982,43.95,0.24842657342657,27.6597222222222,17.6597222222222
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,8,4,0.996,58.6833333333333,0.237762237762237,31.1708333333333,21.1708333333333
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,9,1,1.092,76.3833333333333,0.207679820179817,34.875,24.875
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,10,9,0.966,45.2666666666667,0.25262237762237,27.9924242424242,17.9924242424242
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,1,3,0.99,74,0.22661713286712,32.4114583333333,22.4114583333333
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,2,5,1.034,70.1166666666667,0.22744755244754,31.5347222222222,21.5347222222222
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,3,7,1.038,57.0666666666667,0.234615384615381,28.5787037037037,18.5787037037037
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,4,6,0.98,61.55,0.245279720279716,29.6160714285714,19.6160714285714
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,5,9,0.986,51.8166666666667,0.257167832167822,27.2670454545455,17.2670454545455
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,6,8,0.994,52.2166666666667,0.252097902097891,27.3726851851852,17.3726851851852
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,7,1,1.06,81.6833333333333,0.204020979020975,34.0208333333333,24.0208333333333
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,8,2,0.98,79.35,0.20874125874125,33.5625,23.5625
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,9,4,0.95,72.6166666666667,0.227272727272717,32.0833333333333,22.0833333333333
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,40,2,10,10,1.03,50.6666666666667,0.263986013986004,26.96875,16.96875
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,1,3,0.643,56.5166666666667,0.224825174825171,36.4166666666667,17.4166666666667
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,2,9,0.819,52.3166666666667,0.224300699300686,35.4280303030303,16.4280303030303
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,3,2,0.724,56.75,0.224825174825171,36.46875,17.46875
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,4,6,0.749,55.5833333333333,0.231818181818175,36.1904761904762,17.1904761904762
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,5,10,0.747,51.6833333333333,0.219930069930057,35.2690972222222,16.2690972222222
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,6,1,0.73,57,0.220279720279718,36.5208333333333,17.5208333333333
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,7,7,0.771,54.3333333333333,0.23024475524475,35.90625,16.90625
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,8,8,0.7,53.6333333333333,0.227272727272718,35.7407407407407,16.7407407407407
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,9,4,0.81,56.2833333333333,0.224825174825171,36.359375,17.359375
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,41,1,10,5,0.746,56.0166666666667,0.224825174825171,36.2916666666667,17.2916666666667
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,1,10,0.859,32.3333333333333,0.213986013986006,35.8211805555556,16.8211805555556
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,2,9,0.88,32.6666666666667,0.213986013986006,35.8863636363636,16.8863636363636
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,3,5,0.754,34.8333333333333,0.207867132867129,36.3715277777778,17.3715277777778
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,4,8,0.75,33.85,0.219055944055938,36.150462962963,17.150462962963
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,5,7,0.745,34.1166666666667,0.207867132867129,36.2213541666667,17.2213541666667
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,6,6,0.672,34.3333333333333,0.207867132867129,36.2946428571429,17.2946428571429
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,7,4,0.691,36.1333333333333,0.205419580419576,36.625,17.625
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,8,2,0.635,37.9166666666667,0.201398601398598,36.9930555555556,17.9930555555556
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,9,3,0.642,37.6833333333333,0.201398601398598,36.9375,17.9375
2023-11-30,"Manatee River","late",19,34,2023-11-30,0,42,2,10,1,0.659,39.6666666666667,0.187412587412581,37.3125,18.3125
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,1,3,0.615,58.85,0.190909090909085,36.7569444444444,16.7569444444444
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,2,9,0.642,54.6166666666667,0.209790209790198,35.81875,15.81875
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,3,7,0.643,56.5,0.20734265734265,36.2291666666667,16.2291666666667
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,4,5,0.662,57.5666666666667,0.197202797202788,36.4722222222222,16.4722222222222
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,5,2,0.651,60.6666666666667,0.19755244755244,37.1388888888889,17.1388888888889
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,6,10,0.646,52.7333333333333,0.224825174825163,35.4114583333333,15.4114583333333
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,7,4,0.609,57.9166666666667,0.197202797202788,36.525,16.525
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,8,8,0.644,55.75,0.207692307692299,36.06875,16.06875
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,9,6,0.643,57.1666666666667,0.197202797202788,36.3720238095238,16.3720238095238
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,43,1,10,1,0.627,60.85,0.19755244755244,37.1875,17.1875
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,1,5,0.633,59.1,0.215384615384609,36.9652777777778,16.9652777777778
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,2,10,0.629,56.9666666666667,0.235314685314682,36.4640151515151,16.4640151515151
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,3,9,0.619,57.4833333333333,0.225699300699297,36.592803030303,16.592803030303
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,4,4,0.615,59.5833333333333,0.215384615384609,37.0791666666667,17.0791666666667
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,5,8,0.617,57.9,0.225699300699297,36.69375,16.69375
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,6,3,0.667,59.9333333333333,0.215384615384609,37.1666666666667,17.1666666666667
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,7,7,0.608,58.2,0.223076923076916,36.7526041666667,16.7526041666667
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,8,1,0.611,60.5666666666667,0.207342657342653,37.3125,17.3125
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,9,2,0.621,60,0.209571678321674,37.1875,17.1875
2023-12-01,"Ft. Hamer","late",20,18,2023-12-01,0,44,2,10,6,0.6,58.6166666666667,0.223076923076916,36.8422619047619,16.8422619047619
