"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",11,0.004326923076923,0.25961538461538,9
"Temp1",12,0.00340909090909078,0.204545454545447,9
"Temp1",13,0.00380244755244728,0.228146853146837,9
"Temp1",14,0.00441433566433537,0.264860139860122,9
"Temp1",15,0.00402097902097889,0.241258741258733,9
"Temp1",16,0.00428321678321666,0.256993006992999,9
"Temp1",17,0.0028846153846151,0.173076923076906,9
"Temp1",18,0.00358391608391606,0.215034965034963,9
"Temp1",19,0.00445804195804186,0.267482517482512,9
"Temp1",20,0.00375874125874117,0.22552447552447,9
"Temp1",21,0.00362762237762225,0.217657342657335,9
"Temp1",22,0.00305944055944068,0.183566433566441,9
"Temp1",23,0.00410839160839156,0.246503496503494,9
"Temp1",24,0.00402097902097876,0.241258741258726,9
"Temp1",25,0.00415209790209751,0.24912587412585,9
"Temp1",26,0.00432692307692289,0.259615384615373,9
"Temp1",27,0.00310314685314646,0.186188811188788,9
"Temp1",28,0.00393356643356613,0.236013986013968,9
"Temp1",29,0.00402097902097881,0.241258741258729,9
"Temp1",30,0.00266608391608381,0.159965034965029,9
"Temp1",31,0.00327797202797192,0.196678321678315,9
"Temp1",32,0.00314685314685335,0.188811188811201,9
"Temp1",33,0.00275349650349635,0.165209790209781,9
"Temp1",34,0.00358391608391571,0.215034965034943,9
"Temp1",35,0.00275349650349625,0.165209790209775,9
"Temp1",36,0.00345279720279692,0.207167832167815,9
"Temp1",37,0.00301573426573425,0.180944055944055,9
"Temp1",38,0.00332167832167807,0.199300699300684,9
"Temp1",39,0.00297202797202784,0.17832167832167,9
"Temp1",40,0.00301573426573414,0.180944055944049,9
"Temp1",41,0.00345279720279677,0.207167832167806,9
"Temp1",42,0.00358391608391604,0.215034965034962,9
"Temp1",43,0.00332167832167795,0.199300699300677,9
"Temp1",44,0.00384615384615342,0.230769230769205,9
"Temp1",45,0.00362762237762228,0.217657342657337,9
"Temp1",46,0.00244755244755219,0.146853146853131,9
"Temp1",47,0.00284090909090888,0.170454545454533,9
"Temp1",48,0.00270979020978989,0.162587412587393,9
"Temp1",49,0.00306818181818164,0.184090909090899,9
"Temp2",0,0.00452934695860375,0.271760817516225,9
"Temp2",1,0.00498251748251753,0.298951048951052,9
"Temp2",2,0.00428321678321664,0.256993006992998,9
"Temp2",3,0.00450174825174799,0.27010489510488,9
"Temp2",4,0.00537587412587403,0.322552447552442,9
"Temp2",5,0.00393356643356634,0.23601398601398,9
"Temp2",6,0.00432692307692286,0.259615384615371,9
"Temp2",7,0.00428321678321682,0.256993006993009,9
"Temp2",8,0.00555069930069928,0.333041958041957,9
"Temp2",9,0.00441433566433526,0.264860139860116,9
"Temp2",10,0.00480769230769216,0.288461538461529,9
"Temp2",11,0.00362762237762221,0.217657342657333,9
"Temp2",12,0.00375874125874123,0.225524475524474,9
"Temp2",13,0.00253496503496493,0.152097902097896,9
"Temp2",14,0.00428321678321644,0.256993006992986,9
"Temp2",15,0.00367132867132852,0.220279720279711,9
"Temp2",16,0.00384615384615388,0.230769230769233,9
"Temp2",17,0.00476398601398578,0.285839160839147,9
"Temp2",18,0.0037150349650348,0.222902097902088,9
"Temp2",19,0.00358391608391599,0.215034965034959,9
"Temp2",20,0.00371503496503488,0.222902097902093,9
"Temp2",21,0.00358391608391583,0.21503496503495,9
"Temp2",22,0.00445804195804198,0.267482517482519,9
"Temp2",23,0.00388986013986004,0.233391608391603,9
"Temp2",24,0.0032342657342655,0.19405594405593,9
"Temp2",25,0.00406468531468502,0.243881118881101,9
"Temp2",26,0.00367132867132863,0.220279720279718,9
"Temp2",27,0.00458916083916054,0.275349650349633,9
"Temp2",28,0.00345279720279685,0.207167832167811,9
"Temp2",29,0.00266608391608377,0.159965034965026,9
"Temp2",30,0.00340909090909053,0.204545454545432,9
"Temp2",31,0.00367132867132876,0.220279720279726,9
"Temp2",32,0.00292832167832156,0.175699300699293,9
"Temp2",33,0.00393356643356637,0.236013986013982,9
"Temp2",34,0.00423951048951027,0.254370629370616,9
"Temp2",35,0.00297202797202781,0.178321678321669,9
"Temp2",36,0.00336538461538435,0.201923076923061,9
"Temp2",37,0.00336538461538439,0.201923076923063,9
"Temp2",38,0.00367132867132873,0.220279720279724,9
"Temp2",39,0.00340909090909066,0.20454545454544,9
"Temp2",40,0.00305944055944078,0.183566433566447,9
"Temp2",41,0.00301573426573403,0.180944055944042,9
"Temp2",42,0.00327797202797166,0.1966783216783,9
"Temp2",43,0.00388986013986009,0.233391608391605,9
"Temp2",44,0.00327797202797166,0.1966783216783,9
"Temp2",45,0.00388986013985994,0.233391608391596,9
"Temp2",46,0.00323426573426563,0.194055944055938,9
"Temp2",47,0.00319055944055893,0.191433566433536,9
"Temp2",48,0.00196678321678285,0.118006993006971,9
"Temp2",49,0.00340909090909094,0.204545454545457,9
"Temp3",0,0.00493272667337521,0.295963600402513,9
"Temp3",1,0.00428321678321672,0.256993006993003,9
"Temp3",2,0.00458916083916082,0.275349650349649,9
"Temp3",3,0.00410839160839138,0.246503496503483,9
"Temp3",4,0.00502622377622358,0.301573426573415,9
"Temp3",5,0.00410839160839137,0.246503496503482,9
"Temp3",6,0.00437062937062922,0.262237762237753,9
"Temp3",7,0.00445804195804182,0.267482517482509,9
"Temp3",8,0.00354020979020961,0.212412587412577,9
"Temp3",9,0.00367132867132824,0.220279720279694,9
"Temp3",10,0.00437062937062925,0.262237762237755,9
"Temp3",11,0.00327797202797189,0.196678321678313,9
"Temp3",12,0.00480769230769219,0.288461538461531,9
"Temp3",13,0.00511363636363622,0.306818181818173,9
"Temp3",14,0.00388986013986003,0.233391608391602,9
"Temp3",15,0.00410839160839156,0.246503496503493,9
"Temp3",16,0.00467657342657324,0.280594405594394,9
"Temp3",17,0.00423951048951014,0.254370629370608,9
"Temp3",18,0.00458916083916078,0.275349650349647,9
"Temp3",19,0.00375874125874123,0.225524475524474,9
"Temp3",20,0.00393356643356631,0.236013986013979,9
"Temp3",21,0.00362762237762207,0.217657342657324,9
"Temp3",22,0.00231643356643342,0.138986013986005,9
"Temp3",23,0.00340909090909065,0.204545454545439,9
"Temp3",24,0.00367132867132832,0.220279720279699,9
"Temp3",25,0.00319055944055906,0.191433566433543,9
"Temp3",26,0.00380244755244737,0.228146853146842,9
"Temp3",27,0.00375874125874101,0.225524475524461,9
"Temp3",28,0.00332167832167792,0.199300699300675,9
"Temp3",29,0.00349650349650331,0.209790209790199,9
"Temp3",30,0.00367132867132837,0.220279720279702,9
"Temp3",31,0.003146853146853,0.18881118881118,9
"Temp3",32,0.00388986013986012,0.233391608391607,9
"Temp3",33,0.00332167832167826,0.199300699300696,9
"Temp3",34,0.00319055944055922,0.191433566433553,9
"Temp3",35,0.00367132867132852,0.220279720279711,9
"Temp3",36,0.00292832167832148,0.175699300699289,9
"Temp3",37,0.00319055944055938,0.191433566433563,9
"Temp3",38,0.0027972027972026,0.167832167832156,9
"Temp3",39,0.00297202797202795,0.178321678321677,9
"Temp3",40,0.00288461538461544,0.173076923076927,9
"Temp3",41,0.00371503496503452,0.222902097902071,9
"Temp3",42,0.00375874125874129,0.225524475524477,9
"Temp3",43,0.00240384615384614,0.144230769230768,9
"Temp3",44,0.00249125874125857,0.149475524475514,9
"Temp3",45,0.00240384615384597,0.144230769230758,9
"Temp3",46,0.00314685314685282,0.188811188811169,9
"Temp3",47,0.0023601398601398,0.141608391608388,9
"Temp3",48,0.00288461538461506,0.173076923076903,9
"Temp3",49,0.00363636363636371,0.218181818181823,9
"Temp1",0,0.00348294527915602,0.208976716749361,10
"Temp1",1,0.00354020979020971,0.212412587412583,10
"Temp1",2,0.00437062937062923,0.262237762237754,10
"Temp1",3,0.00380244755244756,0.228146853146854,10
"Temp1",4,0.00406468531468523,0.243881118881114,10
"Temp1",5,0.00432692307692308,0.259615384615385,10
"Temp1",6,0.00336538461538442,0.201923076923065,10
"Temp1",7,0.00441433566433548,0.264860139860129,10
"Temp1",8,0.00393356643356631,0.236013986013979,10
"Temp1",9,0.00393356643356648,0.236013986013989,10
"Temp1",10,0.00419580419580407,0.251748251748244,10
"Temp1",11,0.00493881118881097,0.296328671328658,10
"Temp1",12,0.00305944055944046,0.183566433566428,10
"Temp1",13,0.00445804195804193,0.267482517482516,10
"Temp1",14,0.0047639860139859,0.285839160839154,10
"Temp1",15,0.0038024475524472,0.228146853146832,10
"Temp1",16,0.00458916083916066,0.275349650349639,10
"Temp1",17,0.00476398601398598,0.285839160839159,10
"Temp1",18,0.0039772727272726,0.238636363636356,10
"Temp1",19,0.00384615384615353,0.230769230769212,10
"Temp1",20,0.00310314685314679,0.186188811188808,10
"Temp1",21,0.00354020979020976,0.212412587412585,10
"Temp1",22,0.00393356643356634,0.23601398601398,10
"Temp1",23,0.00402097902097878,0.241258741258727,10
"Temp1",24,0.00305944055944043,0.183566433566426,10
"Temp1",25,0.00384615384615352,0.230769230769211,10
"Temp1",26,0.0037587412587412,0.225524475524472,10
"Temp1",27,0.00292832167832168,0.175699300699301,10
"Temp1",28,0.00375874125874104,0.225524475524462,10
"Temp1",29,0.00428321678321667,0.256993006993,10
"Temp1",30,0.0038898601398601,0.233391608391606,10
"Temp1",31,0.00388986013986006,0.233391608391604,10
"Temp1",32,0.0034090909090908,0.204545454545448,10
"Temp1",33,0.00397727272727257,0.238636363636354,10
"Temp1",34,0.0033653846153843,0.201923076923058,10
"Temp1",35,0.00419580419580404,0.251748251748243,10
"Temp1",36,0.00305944055944046,0.183566433566427,10
"Temp1",37,0.00327797202797188,0.196678321678313,10
"Temp1",38,0.00310314685314674,0.186188811188804,10
"Temp1",39,0.0033653846153846,0.201923076923076,10
"Temp1",40,0.00297202797202781,0.178321678321668,10
"Temp1",41,0.0034527972027973,0.207167832167838,10
"Temp1",42,0.00367132867132833,0.2202797202797,10
"Temp1",43,0.0038898601398599,0.233391608391594,10
"Temp1",44,0.00279720279720258,0.167832167832155,10
"Temp1",45,0.00345279720279675,0.207167832167805,10
"Temp1",46,0.00249125874125885,0.149475524475531,10
"Temp1",47,0.00113636363636351,0.0681818181818107,10
"Temp1",48,0.00345279720279702,0.207167832167821,10
"Temp1",49,0.00318181818181829,0.190909090909097,10
"Temp2",0,0.00229991498664083,0.13799489919845,10
"Temp2",1,0.00358391608391587,0.215034965034952,10
"Temp2",2,0.00410839160839126,0.246503496503476,10
"Temp2",3,0.00410839160839147,0.246503496503488,10
"Temp2",4,0.00428321678321655,0.256993006992993,10
"Temp2",5,0.00428321678321648,0.256993006992989,10
"Temp2",6,0.00367132867132852,0.220279720279711,10
"Temp2",7,0.00445804195804172,0.267482517482503,10
"Temp2",8,0.00402097902097886,0.241258741258732,10
"Temp2",9,0.00402097902097885,0.241258741258731,10
"Temp2",10,0.00354020979020951,0.212412587412571,10
"Temp2",11,0.00380244755244741,0.228146853146844,10
"Temp2",12,0.00345279720279722,0.207167832167833,10
"Temp2",13,0.00406468531468517,0.24388111888111,10
"Temp2",14,0.00410839160839128,0.246503496503477,10
"Temp2",15,0.00441433566433549,0.264860139860129,10
"Temp2",16,0.00511363636363606,0.306818181818164,10
"Temp2",17,0.00384615384615377,0.230769230769226,10
"Temp2",18,0.0038024475524474,0.228146853146844,10
"Temp2",19,0.0039335664335663,0.236013986013978,10
"Temp2",20,0.00332167832167809,0.199300699300686,10
"Temp2",21,0.0038898601398599,0.233391608391594,10
"Temp2",22,0.00415209790209791,0.249125874125875,10
"Temp2",23,0.00323426573426567,0.19405594405594,10
"Temp2",24,0.00349650349650316,0.20979020979019,10
"Temp2",25,0.0035402097902097,0.212412587412582,10
"Temp2",26,0.00314685314685322,0.188811188811193,10
"Temp2",27,0.00336538461538434,0.20192307692306,10
"Temp2",28,0.00367132867132844,0.220279720279707,10
"Temp2",29,0.00393356643356634,0.236013986013981,10
"Temp2",30,0.00397727272727266,0.23863636363636,10
"Temp2",31,0.00458916083916058,0.275349650349635,10
"Temp2",32,0.00358391608391625,0.215034965034975,10
"Temp2",33,0.00345279720279727,0.207167832167836,10
"Temp2",34,0.00319055944055925,0.191433566433555,10
"Temp2",35,0.00354020979020974,0.212412587412585,10
"Temp2",36,0.00432692307692305,0.259615384615383,10
"Temp2",37,0.00349650349650321,0.209790209790193,10
"Temp2",38,0.00388986013986033,0.23339160839162,10
"Temp2",39,0.00249125874125863,0.149475524475518,10
"Temp2",40,0.00327797202797177,0.196678321678306,10
"Temp2",41,0.00393356643356642,0.236013986013985,10
"Temp2",42,0.00336538461538434,0.20192307692306,10
"Temp2",43,0.00388986013986009,0.233391608391605,10
"Temp2",44,0.00305944055944042,0.183566433566425,10
"Temp2",45,0.00336538461538436,0.201923076923061,10
"Temp2",46,0.00358391608391587,0.215034965034952,10
"Temp2",47,0.00428321678321639,0.256993006992983,10
"Temp2",48,0.00384615384615358,0.230769230769215,10
"Temp2",49,0.00329545454545484,0.19772727272729,10
"Temp3",0,0.00272498178285157,0.163498906971094,10
"Temp3",1,0.00345279720279693,0.207167832167816,10
"Temp3",2,0.00340909090909079,0.204545454545448,10
"Temp3",3,0.00463286713286718,0.277972027972031,10
"Temp3",4,0.00441433566433545,0.264860139860127,10
"Temp3",5,0.00437062937062919,0.262237762237751,10
"Temp3",6,0.00419580419580404,0.251748251748243,10
"Temp3",7,0.00458916083916084,0.27534965034965,10
"Temp3",8,0.00358391608391596,0.215034965034958,10
"Temp3",9,0.00406468531468503,0.243881118881102,10
"Temp3",10,0.00419580419580397,0.251748251748238,10
"Temp3",11,0.00476398601398573,0.285839160839144,10
"Temp3",12,0.00349650349650349,0.209790209790209,10
"Temp3",13,0.00393356643356624,0.236013986013974,10
"Temp3",14,0.0047639860139859,0.285839160839154,10
"Temp3",15,0.00415209790209783,0.24912587412587,10
"Temp3",16,0.00415209790209774,0.249125874125864,10
"Temp3",17,0.00445804195804171,0.267482517482502,10
"Temp3",18,0.0038024475524474,0.228146853146844,10
"Temp3",19,0.00458916083916075,0.275349650349645,10
"Temp3",20,0.00349650349650342,0.209790209790205,10
"Temp3",21,0.00319055944055906,0.191433566433544,10
"Temp3",22,0.00380244755244749,0.228146853146849,10
"Temp3",23,0.00419580419580413,0.251748251748248,10
"Temp3",24,0.00349650349650316,0.20979020979019,10
"Temp3",25,0.00288461538461526,0.173076923076916,10
"Temp3",26,0.00305944055944032,0.183566433566419,10
"Temp3",27,0.00358391608391593,0.215034965034956,10
"Temp3",28,0.00332167832167839,0.199300699300703,10
"Temp3",29,0.00310314685314683,0.18618881118881,10
"Temp3",30,0.00323426573426557,0.194055944055934,10
"Temp3",31,0.00323426573426551,0.19405594405593,10
"Temp3",32,0.00332167832167826,0.199300699300696,10
"Temp3",33,0.00301573426573382,0.180944055944029,10
"Temp3",34,0.00305944055944051,0.183566433566431,10
"Temp3",35,0.00279720279720285,0.167832167832171,10
"Temp3",36,0.00327797202797182,0.196678321678309,10
"Temp3",37,0.00257867132867108,0.154720279720265,10
"Temp3",38,0.00240384615384601,0.144230769230761,10
"Temp3",39,0.00345279720279708,0.207167832167825,10
"Temp3",40,0.00375874125874131,0.225524475524478,10
"Temp3",41,0.00297202797202774,0.178321678321664,10
"Temp3",42,0.00362762237762228,0.217657342657337,10
"Temp3",43,0.00310314685314682,0.186188811188809,10
"Temp3",44,0.00419580419580385,0.251748251748231,10
"Temp3",45,0.00371503496503478,0.222902097902087,10
"Temp3",46,0.00367132867132866,0.22027972027972,10
"Temp3",47,0.00406468531468478,0.243881118881087,10
"Temp3",48,0.00393356643356609,0.236013986013966,10
"Temp3",49,0.00329545454545476,0.197727272727286,10
"Temp1",0,0.0047277837537736,0.283667025226416,11
"Temp1",1,0.00450174825174824,0.270104895104894,11
"Temp1",2,0.00454545454545459,0.272727272727275,11
"Temp1",3,0.00437062937062914,0.262237762237748,11
"Temp1",4,0.00340909090909077,0.204545454545446,11
"Temp1",5,0.00332167832167807,0.199300699300684,11
"Temp1",6,0.00485139860139839,0.291083916083903,11
"Temp1",7,0.0044580419580418,0.267482517482508,11
"Temp1",8,0.00393356643356622,0.236013986013973,11
"Temp1",9,0.00375874125874138,0.225524475524483,11
"Temp1",10,0.00397727272727243,0.238636363636346,11
"Temp1",11,0.00270979020978993,0.162587412587396,11
"Temp1",12,0.00314685314685304,0.188811188811182,11
"Temp1",13,0.00323426573426554,0.194055944055932,11
"Temp1",14,0.00358391608391576,0.215034965034945,11
"Temp1",15,0.00393356643356629,0.236013986013978,11
"Temp1",16,0.00371503496503469,0.222902097902081,11
"Temp1",17,0.00340909090909079,0.204545454545447,11
"Temp1",18,0.0035402097902098,0.212412587412588,11
"Temp1",19,0.00292832167832152,0.175699300699291,11
"Temp1",20,0.00432692307692296,0.259615384615378,11
"Temp1",21,0.00305944055944049,0.183566433566429,11
"Temp1",22,0.00406468531468511,0.243881118881107,11
"Temp1",23,0.00275349650349652,0.165209790209791,11
"Temp1",24,0.00397727272727251,0.238636363636351,11
"Temp1",25,0.003627622377622,0.21765734265732,11
"Temp1",26,0.00279720279720259,0.167832167832155,11
"Temp1",27,0.00292832167832157,0.175699300699294,11
"Temp1",28,0.00375874125874095,0.225524475524457,11
"Temp1",29,0.00205419580419555,0.123251748251733,11
"Temp1",30,0.0029720279720276,0.178321678321656,11
"Temp1",31,0.0023164335664335,0.13898601398601,11
"Temp1",32,0.00349650349650317,0.20979020979019,11
"Temp1",33,0.00284090909090872,0.170454545454523,11
"Temp1",34,0.00336538461538446,0.201923076923068,11
"Temp1",35,0.00458333333333314,0.274999999999989,11
"Temp2",0,0.00486007495055347,0.291604497033208,11
"Temp2",1,0.00415209790209762,0.249125874125857,11
"Temp2",2,0.00432692307692287,0.259615384615372,11
"Temp2",3,0.00498251748251734,0.29895104895104,11
"Temp2",4,0.00367132867132836,0.220279720279702,11
"Temp2",5,0.00340909090909067,0.20454545454544,11
"Temp2",6,0.00402097902097877,0.241258741258726,11
"Temp2",7,0.00327797202797176,0.196678321678306,11
"Temp2",8,0.0027972027972024,0.167832167832144,11
"Temp2",9,0.00384615384615397,0.230769230769238,11
"Temp2",10,0.00406468531468514,0.243881118881108,11
"Temp2",11,0.00380244755244729,0.228146853146838,11
"Temp2",12,0.00284090909090902,0.170454545454541,11
"Temp2",13,0.00354020979020954,0.212412587412572,11
"Temp2",14,0.00428321678321672,0.256993006993003,11
"Temp2",15,0.0035402097902098,0.212412587412588,11
"Temp2",16,0.00288461538461524,0.173076923076914,11
"Temp2",17,0.00345279720279735,0.207167832167841,11
"Temp2",18,0.00270979020979031,0.162587412587419,11
"Temp2",19,0.00327797202797169,0.196678321678302,11
"Temp2",20,0.0035839160839159,0.215034965034954,11
"Temp2",21,0.00340909090909077,0.204545454545446,11
"Temp2",22,0.00371503496503477,0.222902097902086,11
"Temp2",23,0.00397727272727263,0.238636363636358,11
"Temp2",24,0.00371503496503476,0.222902097902086,11
"Temp2",25,0.00415209790209734,0.24912587412584,11
"Temp2",26,0.00319055944055953,0.191433566433572,11
"Temp2",27,0.0038461538461537,0.230769230769222,11
"Temp2",28,0.00297202797202758,0.178321678321655,11
"Temp2",29,0.00292832167832146,0.175699300699287,11
"Temp2",30,0.00305944055944049,0.183566433566429,11
"Temp2",31,0.0035402097902097,0.212412587412582,11
"Temp2",32,0.00292832167832156,0.175699300699293,11
"Temp2",33,0.00323426573426548,0.194055944055929,11
"Temp2",34,0.00358391608391622,0.215034965034973,11
"Temp2",35,0.00270833333333333,0.1625,11
"Temp3",0,0.00471477150490992,0.282886290294595,11
"Temp3",1,0.00437062937062912,0.262237762237747,11
"Temp3",2,0.00349650349650319,0.209790209790191,11
"Temp3",3,0.00415209790209762,0.249125874125857,11
"Temp3",4,0.00393356643356639,0.236013986013984,11
"Temp3",5,0.00319055944055909,0.191433566433545,11
"Temp3",6,0.00423951048951029,0.254370629370617,11
"Temp3",7,0.0039335664335662,0.236013986013972,11
"Temp3",8,0.0043269230769228,0.259615384615368,11
"Temp3",9,0.00402097902097878,0.241258741258727,11
"Temp3",10,0.00275349650349641,0.165209790209785,11
"Temp3",11,0.00345279720279703,0.207167832167822,11
"Temp3",12,0.00314685314685285,0.188811188811171,11
"Temp3",13,0.00340909090909108,0.204545454545465,11
"Temp3",14,0.00371503496503466,0.22290209790208,11
"Temp3",15,0.00266608391608376,0.159965034965026,11
"Temp3",16,0.00380244755244749,0.228146853146849,11
"Temp3",17,0.00375874125874106,0.225524475524464,11
"Temp3",18,0.00419580419580399,0.25174825174824,11
"Temp3",19,0.00340909090909091,0.204545454545455,11
"Temp3",20,0.00323426573426554,0.194055944055933,11
"Temp3",21,0.00358391608391565,0.215034965034939,11
"Temp3",22,0.00375874125874112,0.225524475524467,11
"Temp3",23,0.00319055944055927,0.191433566433556,11
"Temp3",24,0.00380244755244756,0.228146853146854,11
"Temp3",25,0.00275349650349631,0.165209790209779,11
"Temp3",26,0.00275349650349596,0.165209790209757,11
"Temp3",27,0.00362762237762199,0.21765734265732,11
"Temp3",28,0.00305944055944036,0.183566433566422,11
"Temp3",29,0.00380244755244738,0.228146853146843,11
"Temp3",30,0.00327797202797182,0.196678321678309,11
"Temp3",31,0.00301573426573404,0.180944055944042,11
"Temp3",32,0.00349650349650355,0.209790209790213,11
"Temp3",33,0.00393356643356621,0.236013986013973,11
"Temp3",34,0.00336538461538449,0.201923076923069,11
"Temp3",35,0.00291666666666667,0.175,11
"Temp1",0,0.00139447933654873,0.0836687601929238,12
"Temp1",1,0.00323426573426578,0.194055944055947,12
"Temp1",2,0.00406468531468512,0.243881118881107,12
"Temp1",3,0.00406468531468514,0.243881118881108,12
"Temp1",4,0.00437062937062932,0.262237762237759,12
"Temp1",5,0.0039335664335664,0.236013986013984,12
"Temp1",6,0.00380244755244725,0.228146853146835,12
"Temp1",7,0.00419580419580386,0.251748251748232,12
"Temp1",8,0.00445804195804199,0.267482517482519,12
"Temp1",9,0.0042395104895104,0.254370629370624,12
"Temp1",10,0.00441433566433546,0.264860139860128,12
"Temp1",11,0.00406468531468513,0.243881118881108,12
"Temp1",12,0.0044143356643354,0.264860139860124,12
"Temp1",13,0.0037150349650349,0.222902097902094,12
"Temp1",14,0.00380244755244726,0.228146853146835,12
"Temp1",15,0.00375874125874074,0.225524475524444,12
"Temp1",16,0.00533216783216797,0.319930069930078,12
"Temp1",17,0.00384615384615377,0.230769230769226,12
"Temp1",18,0.00388986013985993,0.233391608391596,12
"Temp1",19,0.00380244755244749,0.228146853146849,12
"Temp1",20,0.00384615384615378,0.230769230769227,12
"Temp1",21,0.00380244755244728,0.228146853146837,12
"Temp1",22,0.00454545454545419,0.272727272727251,12
"Temp1",23,0.00480769230769216,0.28846153846153,12
"Temp1",24,0.00367132867132863,0.220279720279718,12
"Temp1",25,0.00358391608391575,0.215034965034945,12
"Temp1",26,0.00397727272727261,0.238636363636357,12
"Temp1",27,0.00332167832167817,0.19930069930069,12
"Temp1",28,0.00406468531468516,0.243881118881109,12
"Temp1",29,0.00371503496503474,0.222902097902085,12
"Temp1",30,0.00397727272727279,0.238636363636368,12
"Temp1",31,0.00393356643356629,0.236013986013977,12
"Temp1",32,0.00441433566433537,0.264860139860122,12
"Temp1",33,0.0041520979020977,0.249125874125862,12
"Temp1",34,0.00388986013986014,0.233391608391609,12
"Temp1",35,0.00384615384615401,0.230769230769241,12
"Temp1",36,0.00267857142857159,0.160714285714296,12
"Temp2",0,0.00249835178181059,0.149901106908636,12
"Temp2",1,0.0033216783216783,0.199300699300698,12
"Temp2",2,0.00362762237762227,0.217657342657336,12
"Temp2",3,0.00432692307692289,0.259615384615373,12
"Temp2",4,0.00388986013986014,0.233391608391609,12
"Temp2",5,0.00371503496503498,0.222902097902099,12
"Temp2",6,0.00472027972027966,0.283216783216779,12
"Temp2",7,0.0042395104895102,0.254370629370612,12
"Temp2",8,0.00384615384615372,0.230769230769223,12
"Temp2",9,0.00397727272727252,0.238636363636351,12
"Temp2",10,0.00476398601398591,0.285839160839155,12
"Temp2",11,0.00406468531468494,0.243881118881097,12
"Temp2",12,0.00437062937062929,0.262237762237758,12
"Temp2",13,0.00450174825174818,0.270104895104891,12
"Temp2",14,0.00371503496503486,0.222902097902092,12
"Temp2",15,0.00362762237762211,0.217657342657327,12
"Temp2",16,0.00375874125874103,0.225524475524462,12
"Temp2",17,0.00380244755244752,0.228146853146851,12
"Temp2",18,0.00345279720279697,0.207167832167818,12
"Temp2",19,0.00428321678321691,0.256993006993015,12
"Temp2",20,0.00428321678321688,0.256993006993013,12
"Temp2",21,0.00415209790209789,0.249125874125873,12
"Temp2",22,0.00428321678321657,0.256993006992994,12
"Temp2",23,0.0037587412587412,0.225524475524472,12
"Temp2",24,0.00384615384615363,0.230769230769218,12
"Temp2",25,0.00397727272727245,0.238636363636347,12
"Temp2",26,0.00375874125874101,0.225524475524461,12
"Temp2",27,0.00384615384615371,0.230769230769222,12
"Temp2",28,0.00419580419580388,0.251748251748233,12
"Temp2",29,0.00393356643356614,0.236013986013968,12
"Temp2",30,0.00393356643356656,0.236013986013994,12
"Temp2",31,0.00397727272727252,0.238636363636351,12
"Temp2",32,0.00349650349650306,0.209790209790184,12
"Temp2",33,0.00327797202797203,0.196678321678322,12
"Temp2",34,0.00371503496503502,0.222902097902101,12
"Temp2",35,0.00323426573426582,0.194055944055949,12
"Temp2",36,0.00312500000000054,0.187500000000033,12
"Temp3",0,0.003194507096013,0.19167042576078,12
"Temp3",1,0.00288461538461515,0.173076923076909,12
"Temp3",2,0.00349650349650345,0.209790209790207,12
"Temp3",3,0.00297202797202786,0.178321678321672,12
"Temp3",4,0.00375874125874111,0.225524475524466,12
"Temp3",5,0.00432692307692278,0.259615384615367,12
"Temp3",6,0.00498251748251712,0.298951048951027,12
"Temp3",7,0.0036276223776223,0.217657342657338,12
"Temp3",8,0.0035402097902096,0.212412587412576,12
"Temp3",9,0.00397727272727243,0.238636363636346,12
"Temp3",10,0.00380244755244746,0.228146853146847,12
"Temp3",11,0.00419580419580418,0.251748251748251,12
"Temp3",12,0.00410839160839133,0.24650349650348,12
"Temp3",13,0.00428321678321656,0.256993006992993,12
"Temp3",14,0.00432692307692277,0.259615384615366,12
"Temp3",15,0.00441433566433569,0.264860139860141,12
"Temp3",16,0.00406468531468504,0.243881118881102,12
"Temp3",17,0.00415209790209756,0.249125874125854,12
"Temp3",18,0.00336538461538457,0.201923076923074,12
"Temp3",19,0.00384615384615363,0.230769230769218,12
"Temp3",20,0.00358391608391598,0.215034965034959,12
"Temp3",21,0.00406468531468548,0.243881118881129,12
"Temp3",22,0.00358391608391612,0.215034965034967,12
"Temp3",23,0.00423951048951028,0.254370629370617,12
"Temp3",24,0.0038461538461537,0.230769230769222,12
"Temp3",25,0.00397727272727254,0.238636363636352,12
"Temp3",26,0.00340909090909076,0.204545454545446,12
"Temp3",27,0.0044580419580417,0.267482517482502,12
"Temp3",28,0.00380244755244749,0.22814685314685,12
"Temp3",29,0.00340909090909088,0.204545454545453,12
"Temp3",30,0.0031905594405591,0.191433566433546,12
"Temp3",31,0.00393356643356621,0.236013986013973,12
"Temp3",32,0.00393356643356637,0.236013986013982,12
"Temp3",33,0.00327797202797184,0.196678321678311,12
"Temp3",34,0.00275349650349613,0.165209790209768,12
"Temp3",35,0.00410839160839172,0.246503496503503,12
"Temp3",36,0.00491071428571481,0.294642857142888,12
"Temp1",0,0.000568201533710293,0.0340920920226176,13
"Temp1",1,0.00122377622377603,0.0734265734265618,13
"Temp1",2,0.00122377622377604,0.0734265734265622,13
"Temp1",3,0.00310314685314659,0.186188811188795,13
"Temp1",4,0.00257867132867135,0.154720279720281,13
"Temp1",5,0.00319055944055916,0.191433566433549,13
"Temp1",6,0.00393356643356628,0.236013986013977,13
"Temp1",7,0.00279720279720258,0.167832167832155,13
"Temp1",8,0.00231643356643331,0.138986013985998,13
